user_id,first_name,last_name,date_start,date_end,ctc,net_pay,gross_pay,data_salary_basic_rate,data_salary_basic_type,currency,status,created_at
74556,,,01/04/2022,30/04/2022,"IDR 1,815,912","IDR 1,815,912","IDR 1,815,912","IDR 1,800,000",monthly,IDR,approved,05/05/2022 5:37
88357,,,01/04/2022,30/04/2022,"IDR 1,395,000","IDR 1,395,000","IDR 1,395,000","IDR 1,500,000",monthly,IDR,approved,05/05/2022 5:37
75834,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 120,000",daily,IDR,approved,05/05/2022 5:38
74054,,,01/04/2022,30/04/2022,"IDR 1,043,228","IDR 1,043,228","IDR 1,043,228","IDR 45,000",daily,IDR,approved,05/05/2022 5:39
75218,,,01/05/2022,31/05/2022,"IDR 668,195","IDR 668,195","IDR 668,195","IDR 15,000",hourly,IDR,approved,03/06/2022 21:37
74053,,,01/05/2022,31/05/2022,"IDR 3,592,349","IDR 3,592,349","IDR 3,592,349","IDR 3,500,000",monthly,IDR,approved,10/06/2022 7:33
84541,,,01/05/2022,31/05/2022,"IDR 3,980,861","IDR 3,980,861","IDR 3,980,861","IDR 3,500,000",monthly,IDR,approved,10/06/2022 7:35
87864,,,01/05/2022,31/05/2022,"IDR 5,111,810","IDR 5,111,810","IDR 5,111,810","IDR 3,500,000",monthly,IDR,approved,10/06/2022 7:36
74052,,,01/05/2022,31/05/2022,"IDR 1,837,992","IDR 1,837,992","IDR 1,837,992","IDR 1,800,000",monthly,IDR,approved,10/06/2022 7:38
74049,,,01/05/2022,31/05/2022,"IDR 1,920,912","IDR 1,920,912","IDR 1,920,912","IDR 1,800,000",monthly,IDR,approved,10/06/2022 7:39
74050,,,01/05/2022,31/05/2022,"IDR 1,801,083","IDR 1,801,083","IDR 1,801,083","IDR 1,800,000",monthly,IDR,approved,10/06/2022 7:40
79738,,,01/05/2022,31/05/2022,"IDR 1,841,843","IDR 1,841,843","IDR 1,841,843","IDR 1,800,000",monthly,IDR,approved,10/06/2022 7:42
79765,,,01/05/2022,31/05/2022,"IDR 2,317,763","IDR 2,317,763","IDR 2,317,763","IDR 1,800,000",monthly,IDR,approved,10/06/2022 7:43
74461,,,01/05/2022,31/05/2022,"IDR 2,996,515","IDR 2,996,515","IDR 2,996,515","IDR 3,000,000",monthly,IDR,approved,10/06/2022 7:44
74042,,,01/05/2022,31/05/2022,"IDR 2,837,883","IDR 2,837,883","IDR 2,837,883","IDR 2,750,000",monthly,IDR,approved,10/06/2022 7:45
74556,,,01/05/2022,31/05/2022,"IDR 1,741,270","IDR 1,741,270","IDR 1,741,270","IDR 1,800,000",monthly,IDR,approved,10/06/2022 7:46
83885,,,01/05/2022,31/05/2022,"IDR 3,007,472","IDR 3,007,472","IDR 3,007,472","IDR 3,000,000",monthly,IDR,approved,10/06/2022 7:46
83884,,,01/05/2022,31/05/2022,"IDR 2,988,965","IDR 2,988,965","IDR 2,988,965","IDR 3,000,000",monthly,IDR,approved,10/06/2022 7:47
83902,,,01/05/2022,31/05/2022,"IDR 2,722,894","IDR 2,722,894","IDR 2,722,894","IDR 2,810,000",monthly,IDR,approved,10/06/2022 7:51
88348,,,01/05/2022,31/05/2022,"IDR 2,632,857","IDR 2,632,857","IDR 2,632,857","IDR 2,620,000",monthly,IDR,approved,10/06/2022 7:54
88357,,,01/05/2022,31/05/2022,"IDR 1,807,883","IDR 1,807,883","IDR 1,807,883","IDR 1,920,000",monthly,IDR,approved,10/06/2022 7:57
83888,,,01/05/2022,31/05/2022,"IDR 1,824,398","IDR 1,824,398","IDR 1,824,398","IDR 1,920,000",monthly,IDR,approved,10/06/2022 7:57
74465,,,01/05/2022,31/05/2022,"IDR 1,087,684","IDR 1,087,684","IDR 1,087,684","IDR 45,000",daily,IDR,approved,10/06/2022 7:58
74639,,,01/05/2022,31/05/2022,"IDR 640,000","IDR 640,000","IDR 640,000","IDR 40,000",daily,IDR,approved,10/06/2022 7:59
74054,,,01/05/2022,31/05/2022,"IDR 1,090,835","IDR 1,090,835","IDR 1,090,835","IDR 45,000",daily,IDR,approved,10/06/2022 7:59
90377,,,01/05/2022,31/05/2022,"IDR 1,895,000","IDR 1,895,000","IDR 1,895,000","IDR 1,500,000",monthly,IDR,approved,10/06/2022 8:00
90711,,,01/05/2022,31/05/2022,"IDR 1,092,935","IDR 1,092,935","IDR 1,092,935","IDR 65,000",daily,IDR,approved,10/06/2022 8:02
92930,,,01/05/2022,31/05/2022,"IDR 825,000","IDR 825,000","IDR 825,000","IDR 55,000",daily,IDR,approved,10/06/2022 8:05
120666,,,01/06/2022,30/06/2022,"IDR 2,538,494","IDR 2,538,494","IDR 2,538,494","IDR 2,500,000",monthly,IDR,approved,10/06/2022 8:08
120666,,,01/05/2022,31/05/2022,"IDR 2,000,000","IDR 2,000,000","IDR 2,000,000","IDR 2,500,000",monthly,IDR,approved,10/06/2022 8:09
120694,,,01/05/2022,31/05/2022,"IDR 770,000","IDR 770,000","IDR 770,000","IDR 35,000",daily,IDR,approved,10/06/2022 8:12
120696,,,01/05/2022,31/05/2022,"IDR 770,000","IDR 770,000","IDR 770,000","IDR 35,000",daily,IDR,approved,10/06/2022 8:14
121592,,,01/05/2022,31/05/2022,"IDR 100,000","IDR 100,000","IDR 100,000","IDR 50,000",daily,IDR,approved,10/06/2022 8:16
74138,,,01/05/2022,31/05/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,10/06/2022 8:16
74027,,,01/05/2022,31/05/2022,"IDR 3,897,500","IDR 3,897,500","IDR 3,897,500","IDR 3,500,000",monthly,IDR,approved,10/06/2022 8:17
74025,,,01/05/2022,31/05/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,10/06/2022 8:18
75963,,,01/05/2022,31/05/2022,"IDR 585,000","IDR 585,000","IDR 585,000","IDR 120,000",daily,IDR,approved,10/06/2022 8:19
93607,,,01/05/2022,31/05/2022,"IDR 117,000","IDR 117,000","IDR 117,000","IDR 120,000",daily,IDR,approved,10/06/2022 8:20
125721,,,01/05/2022,31/05/2022,"IDR 234,000","IDR 234,000","IDR 234,000","IDR 120,000",daily,IDR,approved,10/06/2022 8:21
84932,,,01/05/2022,31/05/2022,"IDR 585,000","IDR 585,000","IDR 585,000","IDR 120,000",daily,IDR,approved,10/06/2022 8:22
85877,,,01/05/2022,31/05/2022,"IDR 117,000","IDR 117,000","IDR 117,000","IDR 120,000",daily,IDR,approved,10/06/2022 8:23
125744,,,01/05/2022,31/05/2022,"IDR 351,000","IDR 351,000","IDR 351,000","IDR 120,000",daily,IDR,approved,10/06/2022 8:24
75218,,,01/06/2022,30/06/2022,"IDR 929,871","IDR 929,871","IDR 929,871","IDR 15,000",hourly,IDR,approved,04/07/2022 2:49
74053,,,01/06/2022,30/06/2022,"IDR 3,551,296","IDR 3,551,296","IDR 3,551,296","IDR 3,500,000",monthly,IDR,approved,09/07/2022 7:32
84541,,,01/06/2022,30/06/2022,"IDR 3,894,095","IDR 3,894,095","IDR 3,894,095","IDR 3,500,000",monthly,IDR,approved,09/07/2022 7:34
87864,,,01/06/2022,30/06/2022,"IDR 3,791,922","IDR 3,791,922","IDR 3,791,922","IDR 3,500,000",monthly,IDR,approved,09/07/2022 7:36
74052,,,01/06/2022,30/06/2022,"IDR 1,833,312","IDR 1,833,312","IDR 1,833,312","IDR 1,800,000",monthly,IDR,approved,09/07/2022 7:44
74050,,,01/06/2022,30/06/2022,"IDR 1,344,683","IDR 1,344,683","IDR 1,344,683","IDR 1,800,000",monthly,IDR,approved,09/07/2022 7:47
79738,,,01/06/2022,30/06/2022,"IDR 1,996,114","IDR 1,996,114","IDR 1,996,114","IDR 1,800,000",monthly,IDR,approved,09/07/2022 7:49
79765,,,01/06/2022,30/06/2022,"IDR 2,471,052","IDR 2,471,052","IDR 2,471,052","IDR 1,800,000",monthly,IDR,approved,09/07/2022 7:51
74461,,,01/06/2022,30/06/2022,"IDR 3,017,014","IDR 3,017,014","IDR 3,017,014","IDR 3,000,000",monthly,IDR,approved,09/07/2022 7:56
74042,,,01/06/2022,30/06/2022,"IDR 2,837,883","IDR 2,837,883","IDR 2,837,883","IDR 2,750,000",monthly,IDR,approved,09/07/2022 7:57
74556,,,01/06/2022,30/06/2022,"IDR 1,754,406","IDR 1,754,406","IDR 1,754,406","IDR 1,800,000",monthly,IDR,approved,09/07/2022 7:58
83884,,,01/06/2022,30/06/2022,"IDR 2,918,494","IDR 2,918,494","IDR 2,918,494","IDR 3,000,000",monthly,IDR,approved,09/07/2022 8:00
83885,,,01/06/2022,30/06/2022,"IDR 3,017,014","IDR 3,017,014","IDR 3,017,014","IDR 3,000,000",monthly,IDR,approved,09/07/2022 8:01
83902,,,01/06/2022,30/06/2022,"IDR 2,725,079","IDR 2,725,079","IDR 2,725,079","IDR 2,810,000",monthly,IDR,approved,09/07/2022 8:04
88348,,,01/06/2022,30/06/2022,"IDR 2,572,754","IDR 2,572,754","IDR 2,572,754","IDR 2,620,000",monthly,IDR,approved,09/07/2022 8:06
88357,,,01/06/2022,30/06/2022,"IDR 1,807,883","IDR 1,807,883","IDR 1,807,883","IDR 1,920,000",monthly,IDR,approved,09/07/2022 8:08
83888,,,01/06/2022,30/06/2022,"IDR 1,844,897","IDR 1,844,897","IDR 1,844,897","IDR 1,920,000",monthly,IDR,approved,09/07/2022 8:08
90377,,,01/06/2022,30/06/2022,"IDR 2,100,000","IDR 2,100,000","IDR 2,100,000","IDR 1,500,000",monthly,IDR,approved,09/07/2022 8:10
128325,,,01/06/2022,30/06/2022,"IDR 2,800,000","IDR 2,800,000","IDR 2,800,000","IDR 5,000,000",monthly,IDR,approved,09/07/2022 8:12
74465,,,01/06/2022,30/06/2022,"IDR 1,022,572","IDR 1,022,572","IDR 1,022,572","IDR 45,000",daily,IDR,approved,09/07/2022 8:13
74639,,,01/06/2022,30/06/2022,"IDR 663,689","IDR 663,689","IDR 663,689","IDR 40,000",daily,IDR,approved,09/07/2022 8:15
74054,,,01/06/2022,30/06/2022,"IDR 1,162,014","IDR 1,162,014","IDR 1,162,014","IDR 45,000",daily,IDR,approved,09/07/2022 8:15
90711,,,01/06/2022,30/06/2022,"IDR 1,091,896","IDR 1,091,896","IDR 1,091,896","IDR 65,000",daily,IDR,approved,09/07/2022 8:18
121592,,,01/06/2022,30/06/2022,"IDR 102,961","IDR 102,961","IDR 102,961","IDR 50,000",daily,IDR,approved,09/07/2022 8:20
120696,,,01/06/2022,30/06/2022,"IDR 766,091","IDR 766,091","IDR 766,091","IDR 35,000",daily,IDR,approved,09/07/2022 8:20
120694,,,01/06/2022,30/06/2022,"IDR 656,650","IDR 656,650","IDR 656,650","IDR 35,000",daily,IDR,approved,09/07/2022 8:21
74025,,,01/07/2022,31/07/2022,,,,"IDR 2,000,000",monthly,,approved,09/07/2022 8:29
74138,,,01/07/2022,31/07/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,09/07/2022 8:30
74027,,,01/07/2022,31/07/2022,"IDR 3,410,000","IDR 3,410,000","IDR 3,410,000","IDR 3,500,000",monthly,IDR,approved,09/07/2022 8:30
74025,,,01/06/2022,30/06/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,09/07/2022 8:31
74138,,,01/06/2022,30/06/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,09/07/2022 8:31
74027,,,01/06/2022,30/06/2022,"IDR 3,410,000","IDR 3,410,000","IDR 3,410,000","IDR 3,500,000",monthly,IDR,approved,09/07/2022 8:31
125721,,,01/06/2022,30/06/2022,"IDR 702,000","IDR 702,000","IDR 702,000","IDR 120,000",daily,IDR,approved,09/07/2022 8:32
84932,,,01/06/2022,30/06/2022,"IDR 936,000","IDR 936,000","IDR 936,000","IDR 120,000",daily,IDR,approved,09/07/2022 8:33
125744,,,01/06/2022,30/06/2022,"IDR 468,000","IDR 468,000","IDR 468,000","IDR 120,000",daily,IDR,approved,09/07/2022 8:34
75218,,,01/07/2022,31/07/2022,,,,"IDR 15,000",hourly,,approved,03/08/2022 13:10
74052,,,01/09/2022,30/09/2022,,,,"IDR 1,800,000",monthly,,approved,02/09/2022 2:23
74052,,,01/07/2022,31/07/2022,,,,"IDR 1,800,000",monthly,,approved,02/09/2022 2:23
83884,,,01/07/2022,31/07/2022,,,,"IDR 3,000,000",monthly,,approved,02/09/2022 2:32
79738,,,01/07/2022,31/07/2022,,,,"IDR 1,800,000",monthly,,approved,02/09/2022 2:33
90377,,,01/07/2022,31/07/2022,,,,"IDR 1,500,000",monthly,,approved,02/09/2022 2:34
79765,,,01/07/2022,31/07/2022,,,,"IDR 1,800,000",monthly,,approved,02/09/2022 2:35
87864,,,01/07/2022,31/07/2022,,,,"IDR 3,500,000",monthly,,approved,02/09/2022 2:36
90711,,,01/07/2022,31/07/2022,,,,"IDR 65,000",daily,,approved,02/09/2022 2:49
121592,,,01/07/2022,31/07/2022,,,,"IDR 50,000",daily,,approved,02/09/2022 2:52
88348,,,01/07/2022,31/07/2022,,,,"IDR 2,620,000",monthly,,approved,02/09/2022 2:53
74049,,,01/07/2022,31/07/2022,,,,"IDR 1,800,000",monthly,,approved,02/09/2022 2:56
74465,,,01/07/2022,31/07/2022,,,,"IDR 45,000",daily,,approved,02/09/2022 2:57
83888,,,01/07/2022,31/07/2022,,,,"IDR 1,920,000",monthly,,approved,02/09/2022 2:58
74053,,,01/07/2022,31/07/2022,,,,"IDR 3,500,000",monthly,,approved,02/09/2022 2:59
83902,,,01/07/2022,31/07/2022,,,,"IDR 2,810,000",monthly,,approved,02/09/2022 2:59
84541,,,01/07/2022,31/07/2022,,,,"IDR 3,500,000",monthly,,approved,02/09/2022 3:01
83885,,,01/07/2022,31/07/2022,,,,"IDR 3,000,000",monthly,,approved,02/09/2022 3:02
74461,,,01/07/2022,31/07/2022,,,,"IDR 3,000,000",monthly,,approved,02/09/2022 3:09
74639,,,01/07/2022,31/07/2022,,,,"IDR 40,000",daily,,approved,02/09/2022 3:20
74042,,,01/07/2022,31/07/2022,,,,"IDR 2,750,000",monthly,,approved,02/09/2022 3:22
74556,,,01/07/2022,31/07/2022,,,,"IDR 1,800,000",monthly,,approved,02/09/2022 3:22
88357,,,01/07/2022,31/07/2022,,,,"IDR 1,920,000",monthly,,approved,02/09/2022 3:24
120694,,,01/07/2022,31/07/2022,,,,"IDR 35,000",daily,,approved,02/09/2022 3:25
128325,,,01/07/2022,31/07/2022,,,,"IDR 5,000,000",monthly,,approved,02/09/2022 3:26
74054,,,01/07/2022,31/07/2022,,,,"IDR 45,000",daily,,approved,02/09/2022 3:26
75218,,,01/08/2022,31/08/2022,,,,"IDR 15,000",hourly,,approved,02/09/2022 15:32
74052,,,01/08/2022,31/08/2022,,,,"IDR 1,800,000",monthly,,approved,10/09/2022 4:51
83884,,,01/08/2022,31/08/2022,,,,"IDR 3,000,000",monthly,,approved,10/09/2022 4:53
79738,,,01/08/2022,31/08/2022,,,,"IDR 1,800,000",monthly,,approved,10/09/2022 4:54
90377,,,01/08/2022,31/08/2022,,,,"IDR 1,500,000",monthly,,approved,10/09/2022 4:56
79765,,,01/08/2022,31/08/2022,,,,"IDR 1,800,000",monthly,,approved,10/09/2022 4:58
87864,,,01/08/2022,31/08/2022,,,,"IDR 3,500,000",monthly,,approved,10/09/2022 5:00
90711,,,01/08/2022,31/08/2022,,,,"IDR 65,000",daily,,approved,10/09/2022 5:02
121592,,,01/08/2022,31/08/2022,,,,"IDR 50,000",daily,,approved,10/09/2022 5:03
88348,,,01/08/2022,31/08/2022,,,,"IDR 2,620,000",monthly,,approved,10/09/2022 5:04
74049,,,01/08/2022,31/08/2022,,,,"IDR 1,800,000",monthly,,approved,10/09/2022 5:05
74465,,,01/08/2022,31/08/2022,,,,"IDR 45,000",daily,,approved,10/09/2022 5:07
83888,,,01/08/2022,31/08/2022,,,,"IDR 1,920,000",monthly,,approved,10/09/2022 5:08
74053,,,01/08/2022,31/08/2022,,,,"IDR 3,500,000",monthly,,approved,10/09/2022 5:08
83902,,,01/08/2022,31/08/2022,,,,"IDR 2,810,000",monthly,,approved,10/09/2022 5:09
84541,,,01/08/2022,31/08/2022,,,,"IDR 3,500,000",monthly,,approved,10/09/2022 5:11
74042,,,01/08/2022,31/08/2022,,,,"IDR 2,750,000",monthly,,approved,10/09/2022 5:12
88357,,,01/08/2022,31/08/2022,,,,"IDR 1,920,000",monthly,,approved,10/09/2022 5:13
128325,,,01/08/2022,31/08/2022,,,,"IDR 5,000,000",monthly,,approved,10/09/2022 5:13
74138,,,01/08/2022,31/08/2022,,,,"IDR 2,000,000",monthly,,approved,10/09/2022 5:14
74025,,,01/08/2022,31/08/2022,,,,"IDR 2,000,000",monthly,,approved,10/09/2022 5:16
74027,,,01/08/2022,31/08/2022,,,,"IDR 3,500,000",monthly,,approved,10/09/2022 5:17
125744,,,01/08/2022,31/08/2022,,,,"IDR 120,000",daily,,approved,10/09/2022 5:20
125721,,,01/08/2022,31/08/2022,,,,"IDR 120,000",daily,,approved,10/09/2022 5:20
75963,,,01/08/2022,31/08/2022,,,,"IDR 120,000",daily,,approved,10/09/2022 5:21
84490,,,01/08/2022,31/08/2022,,,,"IDR 120,000",daily,,draft,10/09/2022 5:22
120696,,,01/07/2022,31/07/2022,,,,"IDR 40,000",daily,,approved,13/09/2022 2:18
120666,,,01/07/2022,31/07/2022,,,,"IDR 3,000,000",monthly,,approved,13/09/2022 2:21
83885,,,01/08/2022,31/08/2022,,,,"IDR 3,000,000",monthly,,approved,13/09/2022 2:25
74461,,,01/08/2022,31/08/2022,,,,"IDR 3,000,000",monthly,,approved,13/09/2022 2:26
74639,,,01/08/2022,31/08/2022,,,,"IDR 40,000",daily,,approved,13/09/2022 2:28
74556,,,01/08/2022,31/08/2022,,,,"IDR 1,800,000",monthly,,approved,13/09/2022 2:28
75218,,,01/09/2022,30/09/2022,,,,"IDR 15,000",hourly,,draft,04/10/2022 12:39
75218,,,01/09/2022,30/09/2022,,,,"IDR 15,000",hourly,,approved,04/10/2022 12:39
83884,,,01/09/2022,30/09/2022,,,,"IDR 3,000,000",monthly,,approved,07/10/2022 3:00
79738,,,01/09/2022,30/09/2022,,,,"IDR 1,800,000",monthly,,approved,07/10/2022 3:09
90377,,,01/09/2022,30/09/2022,,,,"IDR 1,500,000",monthly,,approved,07/10/2022 3:17
79765,,,01/09/2022,30/09/2022,,,,"IDR 1,800,000",monthly,,approved,07/10/2022 3:18
87864,,,01/09/2022,30/09/2022,,,,"IDR 3,500,000",monthly,,approved,07/10/2022 3:20
90711,,,01/09/2022,30/09/2022,,,,"IDR 65,000",daily,,approved,07/10/2022 3:24
121592,,,01/09/2022,30/09/2022,,,,"IDR 50,000",daily,,approved,07/10/2022 3:32
88348,,,01/09/2022,30/09/2022,,,,"IDR 2,620,000",monthly,,approved,07/10/2022 3:33
74049,,,01/09/2022,30/09/2022,,,,"IDR 1,800,000",monthly,,approved,07/10/2022 3:36
74465,,,01/09/2022,30/09/2022,,,,"IDR 45,000",daily,,approved,07/10/2022 3:41
83888,,,01/09/2022,30/09/2022,,,,"IDR 1,920,000",monthly,,approved,07/10/2022 3:43
74053,,,01/09/2022,30/09/2022,,,,"IDR 3,500,000",monthly,,approved,07/10/2022 3:44
83902,,,01/09/2022,30/09/2022,,,,"IDR 2,810,000",monthly,,approved,07/10/2022 3:45
84541,,,01/09/2022,30/09/2022,,,,"IDR 3,500,000",monthly,,approved,07/10/2022 3:46
83885,,,01/09/2022,30/09/2022,,,,"IDR 3,000,000",monthly,,approved,07/10/2022 3:48
74461,,,01/09/2022,30/09/2022,,,,"IDR 3,000,000",monthly,,approved,07/10/2022 3:50
74639,,,01/09/2022,30/09/2022,,,,"IDR 40,000",daily,,approved,07/10/2022 3:51
74042,,,01/09/2022,30/09/2022,,,,"IDR 2,750,000",monthly,,approved,07/10/2022 3:53
120694,,,01/09/2022,30/09/2022,,,,"IDR 35,000",daily,,approved,07/10/2022 3:54
128325,,,01/09/2022,30/09/2022,,,,"IDR 5,000,000",monthly,,approved,07/10/2022 3:59
74054,,,01/09/2022,30/09/2022,,,,"IDR 45,000",daily,,approved,07/10/2022 4:00
120666,,,01/08/2022,31/08/2022,,,,"IDR 2,500,000",monthly,,approved,07/10/2022 4:07
120666,,,01/09/2022,30/09/2022,,,,"IDR 3,000,000",monthly,,approved,07/10/2022 4:08
120696,,,01/09/2022,30/09/2022,,,,"IDR 40,000",daily,,approved,07/10/2022 4:13
120696,,,01/08/2022,31/08/2022,,,,"IDR 35,000",daily,,approved,07/10/2022 4:14
146182,,,01/09/2022,30/09/2022,,,,"IDR 50,000",daily,,approved,07/10/2022 4:32
146166,,,01/09/2022,30/09/2022,,,,"IDR 50,000",daily,,approved,07/10/2022 4:33
155509,,,01/09/2022,30/09/2022,,,,"IDR 1,800,000",monthly,,approved,07/10/2022 4:39
88357,,,01/09/2022,30/09/2022,,,,"IDR 1,920,000",monthly,,approved,07/10/2022 4:43
125744,,,01/09/2022,30/09/2022,,,,"IDR 120,000",daily,,approved,07/10/2022 4:55
75963,,,01/09/2022,30/09/2022,,,,"IDR 120,000",daily,,approved,07/10/2022 4:57
132484,,,01/09/2022,30/09/2022,,,,"IDR 120,000",daily,,approved,07/10/2022 5:01
